ИдАктера,Имя,ДатаРождения
"А_01","Арнольд Шварцнегер","07/30/47 00:00:00"
"А_02","Сами Насери","07/02/61 00:00:00"
"А_03","Байрам Северджан","09/11/46 00:00:00"
"А_04","Вин Дизель","07/18/67 00:00:00"
"А_05","Скарлетт Йоханссон","11/22/84 00:00:00"
"А_06","Юрий Яковлев","04/25/28 00:00:00"
"А_07","Леонид Куравлев","10/08/36 00:00:00"
