ИдФильма,Название,Страна,Год,Режиссер
"Ф_01","Терминатор 1","США","1984","Джеймс Кэмерон"
"Ф_02","ТАКСИ 4","Франция","2007","Жерар Кравчик"
"Ф_03","Черная кошка белый кот","Югославия","1998","Эмир Кустурица"
"Ф_04","Форсаж 1","США","2001","Роб Коэн "
"Ф_05","Люси","Франция","2014","Люк Бессон"
"Ф_06","Иван Васильевич меняет профессию","СССР","1973","Леонид Гайдай"
